geo_cluster,n,candidates,confirmed,centroid_lat,centroid_lon,cities,median_nn_km
E1 Memphis area,13,2,11,35.0712747,-89.89344105384615,2,0.6115269873521512
E2 Jackson area,3,2,1,35.641537771984,-88.78517130811467,1,3.955851792529348
E3 Nashville area,25,5,20,36.0972991708,-86.7498047828,5,1.8267399213513893
E4 Chattanooga area,5,1,4,35.0482722,-85.2788388,1,0.7537456534096124
E5 Knoxville area,10,3,7,35.92488742156,-84.12635123666999,3,4.216772300535786
